date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:08:42	60756/60756	---M-Z	200	added ('OK')	text/html	etag:%221694358719%22	https://www.usda.gov/foodwaste/activities	C:/My%20Web%20Sites/manual_7/www.usda.gov/foodwaste/activities.html	(from )
20:08:43	584/584	---M-Z	200	added ('OK')	text/plain	etag:%2263a-604cdea2b2fed%22	https://www.usda.gov/robots.txt		(from )
20:08:43	348/348	---M-Z	200	added ('OK')	application/javascript	etag:%2215c-60503ef0f4b2b%22	https://www.usda.gov/sites/default/files/google_tag/primary/google_tag.script.js?s0rsrf	C:/My%20Web%20Sites/manual_7/www.usda.gov/sites/default/files/google_tag/primary/google_tag.script95ab.js	(from https://www.usda.gov/foodwaste/activities)
20:08:43	4868/4868	---M--	200	added ('OK')	image/png	etag:%221304-6049d16d9181d%22	https://www.usda.gov/themes/usda/img/favicons/favicon.png	C:/My%20Web%20Sites/manual_7/www.usda.gov/themes/usda/img/favicons/favicon.png	(from https://www.usda.gov/foodwaste/activities)
20:08:43	7600/7600	---M--	200	added ('OK')	image/png	etag:%221db0-6038c52005125%22	https://www.usda.gov/themes/usda/img/favicons/favicon-192.png	C:/My%20Web%20Sites/manual_7/www.usda.gov/themes/usda/img/favicons/favicon-192.png	(from https://www.usda.gov/foodwaste/activities)
20:08:43	2069/2069	---M--	200	added ('OK')	image/png	etag:%22815-6038c8738fe77%22	https://www.usda.gov/themes/usda/img/favicons/favicon-57.png	C:/My%20Web%20Sites/manual_7/www.usda.gov/themes/usda/img/favicons/favicon-57.png	(from https://www.usda.gov/foodwaste/activities)
20:08:44	2682/2682	---M--	200	added ('OK')	image/png	etag:%22a7a-6038c8738fe77%22	https://www.usda.gov/themes/usda/img/favicons/favicon-72.png	C:/My%20Web%20Sites/manual_7/www.usda.gov/themes/usda/img/favicons/favicon-72.png	(from https://www.usda.gov/foodwaste/activities)
20:08:44	4193/4193	---M--	200	added ('OK')	image/png	etag:%221061-6038c8738fe77%22	https://www.usda.gov/themes/usda/img/favicons/favicon-114.png	C:/My%20Web%20Sites/manual_7/www.usda.gov/themes/usda/img/favicons/favicon-114.png	(from https://www.usda.gov/foodwaste/activities)
20:08:44	5516/5516	---M--	200	added ('OK')	image/png	etag:%22158c-6038c7d0d1c3b%22	https://www.usda.gov/themes/usda/img/favicons/favicon-144.png	C:/My%20Web%20Sites/manual_7/www.usda.gov/themes/usda/img/favicons/favicon-144.png	(from https://www.usda.gov/foodwaste/activities)
20:08:44	2473/2473	---M-Z	200	added ('OK')	text/css	etag:%2229e-6033ec36d6d23%22	https://www.usda.gov/sites/default/files/css/css_6b661h94gK8pNPvtRgE1l-nVSKhrkBRyJ9KY1VwrVew.css	C:/My%20Web%20Sites/manual_7/www.usda.gov/sites/default/files/css/css_6b661h94gK8pNPvtRgE1l-nVSKhrkBRyJ9KY1VwrVew.css	(from https://www.usda.gov/foodwaste/activities)
20:08:44	131612/131612	---M-Z	200	added ('OK')	text/css	etag:%224b85-6033ec36de624%22	https://www.usda.gov/sites/default/files/css/css_FvQLvINwBX2DA5C89M_SsXkehpZ4VdbkMW_tTd7Ngv8.css	C:/My%20Web%20Sites/manual_7/www.usda.gov/sites/default/files/css/css_FvQLvINwBX2DA5C89M_SsXkehpZ4VdbkMW_tTd7Ngv8.css	(from https://www.usda.gov/foodwaste/activities)
20:08:45	2324/2324	---M-Z	200	added ('OK')	text/css	etag:%22363-6033ec36e5b77%22	https://www.usda.gov/sites/default/files/css/css_mwIuPkvSt4uTcX1HGsxc7RO85Y6YhJblUdYpV_4vvzo.css	C:/My%20Web%20Sites/manual_7/www.usda.gov/sites/default/files/css/css_mwIuPkvSt4uTcX1HGsxc7RO85Y6YhJblUdYpV_4vvzo.css	(from https://www.usda.gov/foodwaste/activities)
20:08:45	24500/24500	---MCZ	200	added ('OK')	application/javascript	etag:W/%2223f6dd5c1357d9df52b7eb40014cf73d%22	https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js?agency=USDA&sp=lookup,locate&exts=pdf,xls,zip,jpg,gif,mp3&dclink=true&yt=true&enhlink=true	C:/My%20Web%20Sites/manual_7/dap.digitalgov.gov/Universal-Federated-Analytics-Minc0db.js	(from https://www.usda.gov/foodwaste/activities)
