date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:23:48	99338/99338	---MC-	200	added ('OK')	text/html	etag:%221694360677%22	https://www.epa.gov/recycle/preventing-wasted-food-home	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/recycle/preventing-wasted-food-home.html	(from )
19:23:49	662/662	---MCZ	200	added ('OK')	text/plain	etag:W/%226481efd8-738%22	https://www.epa.gov/robots.txt		(from )
19:23:49	267494/267494	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20Mar%202022%2015:09:38%20GMT	https://www.epa.gov/system/files/images/2022-03/epa-standard-twitter.jpg	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/system/files/images/2022-03/epa-standard-twitter.jpg	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:23:49	3606/3606	---M--	200	added ('OK')	image/png	etag:%226481efe0-e16%22	https://www.epa.gov/themes/epa_theme/images/favicon-196.png	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/themes/epa_theme/images/favicon-196.png	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:23:49	2763/2763	---M--	200	added ('OK')	image/png	etag:%226481efe0-acb%22	https://www.epa.gov/themes/epa_theme/images/favicon-152.png	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/themes/epa_theme/images/favicon-152.png	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:23:50	2618/2618	---M--	200	added ('OK')	image/png	etag:%226481efe0-a3a%22	https://www.epa.gov/themes/epa_theme/images/favicon-144.png	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/themes/epa_theme/images/favicon-144.png	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:23:50	2164/2164	---M--	200	added ('OK')	image/png	etag:%226481efe0-874%22	https://www.epa.gov/themes/epa_theme/images/favicon-120.png	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/themes/epa_theme/images/favicon-120.png	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:23:50	2075/2075	---M--	200	added ('OK')	image/png	etag:%226481efe0-81b%22	https://www.epa.gov/themes/epa_theme/images/favicon-114.png	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/themes/epa_theme/images/favicon-114.png	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:23:50	1324/1324	---M--	200	added ('OK')	image/png	etag:%226481efe0-52c%22	https://www.epa.gov/themes/epa_theme/images/favicon-72.png	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/themes/epa_theme/images/favicon-72.png	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
19:23:51	3302/3302	---M--	200	added ('OK')	image/png	etag:%226481efe0-ce6%22	https://www.epa.gov/themes/epa_theme/images/favicon-180.png	C:/My%20Web%20Sites/https___www.epa.gov_recycle_preventing-wasted-food-home/www.epa.gov/themes/epa_theme/images/favicon-180.png	(from https://www.epa.gov/recycle/preventing-wasted-food-home)
