date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:29:48	39413/39413	---M-Z	200	added ('OK')	text/html	etag:%221694357882%22	https://www.fda.gov/food/consumers/tips-reduce-food-waste	C:/My%20Web%20Sites/manual_3/www.fda.gov/food/consumers/tips-reduce-food-waste.html	(from )
19:29:49	531/531	---M-Z	200	added ('OK')	text/plain	etag:%229c9-604eeedcfbfe5%22	https://www.fda.gov/robots.txt		(from )
19:29:49	348/348	---M-Z	200	added ('OK')	application/javascript	etag:%2215c-604b95b0ee2b8%22	https://www.fda.gov/files/google_tag/production/google_tag.script.js?s0l8ps	C:/My%20Web%20Sites/manual_3/www.fda.gov/files/google_tag/production/google_tag.scriptb773.js	(from https://www.fda.gov/food/consumers/tips-reduce-food-waste)
19:29:49	23503/23503	---M-Z	200	added ('OK')	text/css	etag:%22115d-60377483f8978%22	https://www.fda.gov/files/css/css_VHvuOZ1nsqABMAG5zhb2JXBbpe_MtuFAUKVdphdeaDc.css	C:/My%20Web%20Sites/manual_3/www.fda.gov/files/css/css_VHvuOZ1nsqABMAG5zhb2JXBbpe_MtuFAUKVdphdeaDc.css	(from https://www.fda.gov/food/consumers/tips-reduce-food-waste)
19:29:50	319257/319257	---M-Z	200	added ('OK')	text/css	etag:%22c316-602fe5591d3e8%22	https://www.fda.gov/files/css/css_wZl-oUwtZViT4j1MoWRni-RbKGdqgfm_QYwF8I2qvkA.css	C:/My%20Web%20Sites/manual_3/www.fda.gov/files/css/css_wZl-oUwtZViT4j1MoWRni-RbKGdqgfm_QYwF8I2qvkA.css	(from https://www.fda.gov/food/consumers/tips-reduce-food-waste)
19:29:50	6003/6003	---MCZ	200	added ('OK')	text/javascript	date:Fri,%2008%20Sep%202023%2022:58:41%20GMT	https://script.crazyegg.com/pages/scripts/0024/3700.js	C:/My%20Web%20Sites/manual_3/script.crazyegg.com/pages/scripts/0024/3700.js	(from https://www.fda.gov/food/consumers/tips-reduce-food-waste)
19:29:51	24500/24500	---MCZ	200	added ('OK')	application/javascript	etag:W/%2223f6dd5c1357d9df52b7eb40014cf73d%22	https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js?agency=HHS&subagency=FDA&sdor=fda.gov&dclink=true	C:/My%20Web%20Sites/manual_3/dap.digitalgov.gov/Universal-Federated-Analytics-Minc79e.js	(from https://www.fda.gov/food/consumers/tips-reduce-food-waste)
19:29:51	521/521	---M--	200	added ('OK')	image/png	etag:%22209-604eeedeba3ca%22	https://www.fda.gov/themes/custom/preview/assets/images/US_Flag.png	C:/My%20Web%20Sites/manual_3/www.fda.gov/themes/custom/preview/assets/images/US_Flag.png	(from https://www.fda.gov/food/consumers/tips-reduce-food-waste)
19:29:52	46630/46630	---M-Z	200	added ('OK')	text/html	etag:%221694363391%22	https://www.fda.gov/food/consumers/food-loss-and-waste	C:/My%20Web%20Sites/manual_3/www.fda.gov/food/consumers/food-loss-and-waste.html	(from https://www.fda.gov/food/consumers/tips-reduce-food-waste)
19:29:52	77631/77631	---M-Z	200	added ('OK')	text/html	etag:%221694336432%22	https://www.fda.gov/food/consumers/advice-about-eating-fish	C:/My%20Web%20Sites/manual_3/www.fda.gov/food/consumers/advice-about-eating-fish.html	(from https://www.fda.gov/food/consumers/tips-reduce-food-waste)
19:29:53	42677/42677	---M-Z	200	added ('OK')	text/html	etag:%221694341736%22	https://www.fda.gov/food/consumers/national-nutrition-monthr	C:/My%20Web%20Sites/manual_3/www.fda.gov/food/consumers/national-nutrition-monthr.html	(from https://www.fda.gov/food/consumers/tips-reduce-food-waste)
19:29:53	53482/53482	---M-Z	200	added ('OK')	text/html	etag:%221694353127%22	https://www.fda.gov/food/consumers/food-safety-education-month	C:/My%20Web%20Sites/manual_3/www.fda.gov/food/consumers/food-safety-education-month.html	(from https://www.fda.gov/food/consumers/tips-reduce-food-waste)
19:29:54	43250/43250	---M-Z	200	added ('OK')	text/html	etag:%221694352318%22	https://www.fda.gov/food/consumers/world-food-safety-day	C:/My%20Web%20Sites/manual_3/www.fda.gov/food/consumers/world-food-safety-day.html	(from https://www.fda.gov/food/consumers/tips-reduce-food-waste)
19:29:54	48335/48335	---M-Z	200	added ('OK')	text/html	etag:%221694355672%22	https://www.fda.gov/food/consumers/agricultural-biotechnology	C:/My%20Web%20Sites/manual_3/www.fda.gov/food/consumers/agricultural-biotechnology.html	(from https://www.fda.gov/food/consumers/tips-reduce-food-waste)
19:29:55	38652/38652	---M-Z	200	added ('OK')	text/html	etag:%221694363394%22	https://www.fda.gov/food/consumers/buy-store-serve-safe-food	C:/My%20Web%20Sites/manual_3/www.fda.gov/food/consumers/buy-store-serve-safe-food.html	(from https://www.fda.gov/food/consumers/tips-reduce-food-waste)
19:29:55	41986/41986	---M-Z	200	added ('OK')	text/html	etag:%221694352903%22	https://www.fda.gov/food/consumers/people-risk-foodborne-illness	C:/My%20Web%20Sites/manual_3/www.fda.gov/food/consumers/people-risk-foodborne-illness.html	(from https://www.fda.gov/food/consumers/tips-reduce-food-waste)
19:29:56	38507/38507	---M-Z	200	added ('OK')	text/html	etag:%221694350591%22	https://www.fda.gov/food/consumers/what-you-need-know-about-foodborne-illnesses	C:/My%20Web%20Sites/manual_3/www.fda.gov/food/consumers/what-you-need-know-about-foodborne-illnesses.html	(from https://www.fda.gov/food/consumers/tips-reduce-food-waste)
19:29:56	253876/253876	---M-Z	200	added ('OK')	text/javascript	etag:%221233f-603774a87a4b8%22	https://www.fda.gov/files/js/js_f11-yQcwk4dchi7FdJKNf0I0n69d34BtTvwyx8jX4VI.js	C:/My%20Web%20Sites/manual_3/www.fda.gov/files/js/js_f11-yQcwk4dchi7FdJKNf0I0n69d34BtTvwyx8jX4VI.js	(from https://www.fda.gov/food/consumers/tips-reduce-food-waste)
19:29:57	130/130	---M--	200	added ('OK')	image/png	etag:%2282-604eeed3a4cac%22	https://www.fda.gov/core/misc/tree.png	C:/My%20Web%20Sites/manual_3/www.fda.gov/core/misc/tree.png	(from https://www.fda.gov/files/css/css_VHvuOZ1nsqABMAG5zhb2JXBbpe_MtuFAUKVdphdeaDc.css)
19:29:57	129/129	---M--	200	added ('OK')	image/png	etag:%2281-604eeed3a4cac%22	https://www.fda.gov/core/misc/tree-bottom.png	C:/My%20Web%20Sites/manual_3/www.fda.gov/core/misc/tree-bottom.png	(from https://www.fda.gov/files/css/css_VHvuOZ1nsqABMAG5zhb2JXBbpe_MtuFAUKVdphdeaDc.css)
19:29:57	3266/3266	---M--	200	added ('OK')	image/png	etag:%22cc2-604eeedba1801%22	https://www.fda.gov/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_444444_256x240.png	C:/My%20Web%20Sites/manual_3/www.fda.gov/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_444444_256x240.png	(from https://www.fda.gov/files/css/css_VHvuOZ1nsqABMAG5zhb2JXBbpe_MtuFAUKVdphdeaDc.css)
19:29:57	3274/3274	---M--	200	added ('OK')	image/png	etag:%22cca-604eeed979c96%22	https://www.fda.gov/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_555555_256x240.png	C:/My%20Web%20Sites/manual_3/www.fda.gov/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_555555_256x240.png	(from https://www.fda.gov/files/css/css_VHvuOZ1nsqABMAG5zhb2JXBbpe_MtuFAUKVdphdeaDc.css)
19:29:57	3264/3264	---M--	200	added ('OK')	image/png	etag:%22cc0-604eeed979c96%22	https://www.fda.gov/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_ffffff_256x240.png	C:/My%20Web%20Sites/manual_3/www.fda.gov/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_ffffff_256x240.png	(from https://www.fda.gov/files/css/css_VHvuOZ1nsqABMAG5zhb2JXBbpe_MtuFAUKVdphdeaDc.css)
19:29:58	3262/3262	---M--	200	added ('OK')	image/png	etag:%22cbe-604eee08c045d%22	https://www.fda.gov/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_777620_256x240.png	C:/My%20Web%20Sites/manual_3/www.fda.gov/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_777620_256x240.png	(from https://www.fda.gov/files/css/css_VHvuOZ1nsqABMAG5zhb2JXBbpe_MtuFAUKVdphdeaDc.css)
19:29:58	3262/3262	---M--	200	added ('OK')	image/png	etag:%22cbe-604eeedba1801%22	https://www.fda.gov/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_cc0000_256x240.png	C:/My%20Web%20Sites/manual_3/www.fda.gov/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_cc0000_256x240.png	(from https://www.fda.gov/files/css/css_VHvuOZ1nsqABMAG5zhb2JXBbpe_MtuFAUKVdphdeaDc.css)
19:29:58	3266/3266	---M--	200	added ('OK')	image/png	etag:%22cc2-604eee08c045d%22	https://www.fda.gov/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_777777_256x240.png	C:/My%20Web%20Sites/manual_3/www.fda.gov/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_777777_256x240.png	(from https://www.fda.gov/files/css/css_VHvuOZ1nsqABMAG5zhb2JXBbpe_MtuFAUKVdphdeaDc.css)
19:30:01	144250/144250	---M--	200	added ('OK')	image/jpeg	etag:%222337a-604eeedec095a%22	https://www.fda.gov/themes/custom/preview/img/default_fda_office.jpg	C:/My%20Web%20Sites/manual_3/www.fda.gov/themes/custom/preview/img/default_fda_office.jpg	(from https://www.fda.gov/files/css/css_wZl-oUwtZViT4j1MoWRni-RbKGdqgfm_QYwF8I2qvkA.css)
19:30:01	9197/9197	---M--	200	added ('OK')	image/gif	etag:%2223ed-604eeedeba7b2%22	https://www.fda.gov/themes/custom/preview/assets/images/loading.gif	C:/My%20Web%20Sites/manual_3/www.fda.gov/themes/custom/preview/assets/images/loading.gif	(from https://www.fda.gov/files/css/css_wZl-oUwtZViT4j1MoWRni-RbKGdqgfm_QYwF8I2qvkA.css)
19:30:02	14197/14197	---M--	404	error ('Not%20Found')	text/html	etag:%221694363401%22	https://www.fda.gov/themes/custom/preview/assets/images/header.jpg	C:/My%20Web%20Sites/manual_3/www.fda.gov/themes/custom/preview/assets/images/header.jpg	(from https://www.fda.gov/files/css/css_wZl-oUwtZViT4j1MoWRni-RbKGdqgfm_QYwF8I2qvkA.css)
