date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:56:46	106439/106439	---M-Z	200	added ('OK')	text/html	etag:%22%20%22	https://frederickcountymd.gov/8199/Reducing-Food-Waste	C:/My%20Web%20Sites/manual_6/frederickcountymd.gov/8199/Reducing-Food-Waste.html	(from )
20:56:47	358/358	---M-Z	200	added ('OK')	text/plain	etag:%22%20%22	https://frederickcountymd.gov/robots.txt		(from )
20:56:47	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Sun,%2010%20Sep%202023%2017:56:48%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/My%20Web%20Sites/manual_6/www.googletagmanager.com/gtm.15445.delayed	(from https://frederickcountymd.gov/8199/Reducing-Food-Waste)
20:56:49	142/142	---M--	301	error ('Moved%20Permanently')	text/html	etag:%22%20%22	https://frederickcountymd.gov/8199/GET	C:/My%20Web%20Sites/manual_6/frederickcountymd.gov/8199/GET.2.delayed	(from https://frederickcountymd.gov/8199/Reducing-Food-Waste)
20:56:49	35160/35160	---M-Z	200	added ('OK')	application/javascript	etag:%22bd08c49dcabcea0df8773d9f9dc843f5%22	http://siteimproveanalytics.com/js/siteanalyze_1303294.js	C:/My%20Web%20Sites/manual_6/siteimproveanalytics.com/js/siteanalyze_1303294.js	(from https://frederickcountymd.gov/8199/Reducing-Food-Waste)
20:56:51	142/142	---M--	301	error ('Moved%20Permanently')	text/html	etag:%22%20%22	https://frederickcountymd.gov/8199/responsiveGhost=1;%20path=/	C:/My%20Web%20Sites/manual_6/frederickcountymd.gov/8199/responsiveGhost=1;%20path=/index.html	(from https://frederickcountymd.gov/8199/Reducing-Food-Waste)
20:56:51	224484/224484	---M-Z	200	added ('OK')	text/css	etag:767622572,%22%20%22	https://frederickcountymd.gov/1492061789.css	C:/My%20Web%20Sites/manual_6/frederickcountymd.gov/1492061789.css	(from https://frederickcountymd.gov/8199/Reducing-Food-Waste)
20:56:52	383479/383479	---MCZ	200	added ('OK')	text/css	etag:-968560707,%22%20%22	https://frederickcountymd.gov/-1998599822.css	C:/My%20Web%20Sites/manual_6/frederickcountymd.gov/-1998599822.css	(from https://frederickcountymd.gov/8199/Reducing-Food-Waste)
20:56:52	2555/2555	---M-Z	200	added ('OK')	text/css	etag:%2206da5c582e4d21:0%22,%22%20%22	https://frederickcountymd.gov/Assets/Styles/Print.css	C:/My%20Web%20Sites/manual_6/frederickcountymd.gov/Assets/Styles/Print.css	(from https://frederickcountymd.gov/8199/Reducing-Food-Waste)
20:56:54	91674/91674	---M-Z	200	added ('OK')	application/javascript	etag:%22085c21f9d5cc1:0%22,%22%20%22	https://frederickcountymd.gov/Scripts/2011.3.1115/jquery-1.6.4.min.js	C:/My%20Web%20Sites/manual_6/frederickcountymd.gov/Scripts/2011.3.1115/jquery-1.6.4.min.js	(from https://frederickcountymd.gov/8199/Reducing-Food-Waste)
20:56:55	221602/221602	---MCZ	200	added ('OK')	text/javascript	etag:-1095924940,%22%20%22	https://frederickcountymd.gov/248816995.js	C:/My%20Web%20Sites/manual_6/frederickcountymd.gov/248816995.js	(from https://frederickcountymd.gov/8199/Reducing-Food-Waste)
20:56:56	3235/3235	---M-Z	200	added ('OK')	text/css	etag:1630556182,%22%20%22	https://frederickcountymd.gov/745732998.css	C:/My%20Web%20Sites/manual_6/frederickcountymd.gov/745732998.css	(from https://frederickcountymd.gov/8199/Reducing-Food-Waste)
