date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:01:55	94618/94618	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Sep%202023%2018:01:54%20GMT	https://www.feedingamerica.org/our-work/reduce-food-waste	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/our-work/reduce-food-waste.html	(from )
21:01:55	606/606	---MCZ	200	added ('OK')	text/plain	etag:W/%2264f943bc-6aa%22	https://www.feedingamerica.org/robots.txt		(from )
21:01:56	80410/80410	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2010%20Sep%202023%2018:01:55%20GMT	https://www.feedingamerica.org/our-work/e,r.href	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/our-work/e,r.href	(from https://www.feedingamerica.org/our-work/reduce-food-waste)
21:01:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2010%20Sep%202023%2018:01:57%20GMT	http://cdn.optimizely.com/js/20470197590.js	C:/My%20Web%20Sites/manual_8/cdn.optimizely.com/js/20470197590.2.delayed	(from https://www.feedingamerica.org/our-work/reduce-food-waste)
21:01:58	278567/278567	---M-Z	200	added ('OK')	text/javascript	etag:%22bf8c6d955c1eb23734a6375b5086790c%22	https://cdn.optimizely.com/js/20470197590.js	C:/My%20Web%20Sites/manual_8/cdn.optimizely.com/js/20470197590.js	(from https://www.feedingamerica.org/our-work/reduce-food-waste)
21:01:58	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Sun,%2010%20Sep%202023%2018:01:58%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/My%20Web%20Sites/manual_8/www.googletagmanager.com/gtm.45445.delayed	(from https://www.feedingamerica.org/our-work/reduce-food-waste)
21:01:59	861540/861540	---M-Z	200	added ('OK')	application/javascript	etag:%222c13ef289b6d0ced2267826ccc932194%22	https://d3rse9xjbp8270.cloudfront.net/at.js	C:/My%20Web%20Sites/manual_8/d3rse9xjbp8270.cloudfront.net/at.js	(from https://www.feedingamerica.org/our-work/reduce-food-waste)
21:01:59	3883/3883	---M-Z	200	added ('OK')	application/javascript	etag:W/%22f2b-47pMfRqIdgkHVv0xcVtPavb9ZJ4%22	https://cdn.jsdelivr.net/npm/js-cookie@2.2.1/src/js.cookie.js	C:/My%20Web%20Sites/manual_8/cdn.jsdelivr.net/npm/js-cookie@2.2.1/src/js.cookie.js	(from https://www.feedingamerica.org/our-work/reduce-food-waste)
21:02:02	15940/15940	---M--	200	added ('OK')	application/x-javascript	etag:0x8DABC244DA82E18	https://nvlupin.blob.core.windows.net/images/van/FAM/FAM/1/87084/images/themes/theme-scripts-querystrings.js	C:/My%20Web%20Sites/manual_8/nvlupin.blob.core.windows.net/images/van/FAM/FAM/1/87084/images/themes/theme-scripts-querystrings.js	(from https://www.feedingamerica.org/our-work/reduce-food-waste)
21:02:02	31362/31362	---M-Z	200	added ('OK')	text/css	etag:W/%2264f74f90-7a82%22	https://www.feedingamerica.org/sites/default/files/css/css_uqxnRNszytC4E0T8WHGJ-WAx6XvlXMwOJdeqoP4dKpA.css	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/sites/default/files/css/css_uqxnRNszytC4E0T8WHGJ-WAx6XvlXMwOJdeqoP4dKpA.css	(from https://www.feedingamerica.org/our-work/reduce-food-waste)
21:02:02	372668/372668	---M-Z	200	added ('OK')	text/css	etag:W/%2264f93b61-5afbc%22	https://www.feedingamerica.org/sites/default/files/css/css_X0qd-d4y2Mm0HtyHOG9AyqxdYVgbir6H_g4v6LFoAPA.css	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/sites/default/files/css/css_X0qd-d4y2Mm0HtyHOG9AyqxdYVgbir6H_g4v6LFoAPA.css	(from https://www.feedingamerica.org/our-work/reduce-food-waste)
21:02:03	54453/54453	---MCZ	200	added ('OK')	application/javascript	etag:W/%22dc7ee25290a098736582379598009af6%22	https://use.fontawesome.com/releases/v6.1.0/js/fontawesome.js	C:/My%20Web%20Sites/manual_8/use.fontawesome.com/releases/v6.1.0/js/fontawesome.js	(from https://www.feedingamerica.org/our-work/reduce-food-waste)
21:02:04	1064162/1064162	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263445416b8b8273a8ef4e4f87aa978bc%22	https://use.fontawesome.com/releases/v6.1.0/js/solid.js	C:/My%20Web%20Sites/manual_8/use.fontawesome.com/releases/v6.1.0/js/solid.js	(from https://www.feedingamerica.org/our-work/reduce-food-waste)
21:02:04	2111/2111	---M--	200	added ('OK')	image/png	etag:%2264f943bc-83f%22	https://www.feedingamerica.org/themes/custom/ts_feeding_america/apple-touch-icon.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/themes/custom/ts_feeding_america/apple-touch-icon.png	(from https://www.feedingamerica.org/our-work/reduce-food-waste)
21:02:05	1440/1440	---M--	200	added ('OK')	image/png	etag:%2264f943bc-5a0%22	https://www.feedingamerica.org/themes/custom/ts_feeding_america/favicon-32x32.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/themes/custom/ts_feeding_america/favicon-32x32.png	(from https://www.feedingamerica.org/our-work/reduce-food-waste)
21:02:05	884/884	---M--	200	added ('OK')	image/png	etag:%2264f943bf-374%22	https://www.feedingamerica.org/themes/custom/ts_feeding_america/favicon-16x16.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/themes/custom/ts_feeding_america/favicon-16x16.png	(from https://www.feedingamerica.org/our-work/reduce-food-waste)
21:02:05	8841/8841	---MC-	200	added ('OK')	text/javascript	date:Sun,%2010%20Sep%202023%2018:02:06%20GMT	https://cse.google.com/cse.js?cx=012310854923404967596:3vmpx-iqikc	C:/My%20Web%20Sites/manual_8/cse.google.com/f9f72.txt	(from https://www.feedingamerica.org/our-work/reduce-food-waste)
21:02:08	92802/92802	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Sep%202023%2018:02:06%20GMT	https://www.feedingamerica.org/our-work/food-bank-network	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/our-work/food-bank-network.html	(from https://www.feedingamerica.org/our-work/reduce-food-waste)
21:02:08	5617/5617	---M--	200	added ('OK')	image/png	etag:%2264f943c4-15f1%22	https://www.feedingamerica.org/assets/images/page-images/mealconnect_logo_500x56.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/assets/images/page-images/mealconnect_logo_500x56.png	(from https://www.feedingamerica.org/our-work/reduce-food-waste)
21:02:08	14393/14393	---M--	200	added ('OK')	image/jpeg	etag:%2264f943bc-3839%22	https://www.feedingamerica.org/assets/images/peachesontree_290x190.jpg	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/assets/images/peachesontree_290x190.jpg	(from https://www.feedingamerica.org/our-work/reduce-food-waste)
21:02:10	88260/88260	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Sep%202023%2018:02:09%20GMT	https://www.feedingamerica.org/our-work/hunger-relief-programs	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/our-work/hunger-relief-programs.html	(from https://www.feedingamerica.org/our-work/reduce-food-waste)
21:02:11	92126/92126	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Sep%202023%2018:02:10%20GMT	https://www.feedingamerica.org/our-work/nutrition-health	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/our-work/nutrition-health.html	(from https://www.feedingamerica.org/our-work/reduce-food-waste)
21:02:11	3061/3061	---M--	200	added ('OK')	image/jpeg	etag:%2264f943c0-bf5%22	https://www.feedingamerica.org/themes/custom/ts_feeding_america/images/charity_navigator.jpg	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/themes/custom/ts_feeding_america/images/charity_navigator.jpg	(from https://www.feedingamerica.org/our-work/reduce-food-waste)
21:02:11	2583/2583	---M--	200	added ('OK')	image/png	etag:%2264f943bc-a17%22	https://www.feedingamerica.org/themes/custom/ts_feeding_america/images/bbb-2022-sm.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/themes/custom/ts_feeding_america/images/bbb-2022-sm.png	(from https://www.feedingamerica.org/our-work/reduce-food-waste)
21:02:13	173307/173307	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Sep%202023%2018:02:12%20GMT	https://www.feedingamerica.org/our-work/equity-impact-fund	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/our-work/equity-impact-fund.html	(from https://www.feedingamerica.org/our-work/reduce-food-waste)
21:02:13	1339/1339	---M--	200	added ('OK')	image/png	etag:%2264f943c4-53b%22	https://www.feedingamerica.org/themes/custom/ts_feeding_america/images/int-btn-open.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/themes/custom/ts_feeding_america/images/int-btn-open.png	(from https://www.feedingamerica.org/our-work/reduce-food-waste)
21:02:13	1333/1333	---M--	200	added ('OK')	image/png	etag:%2264f943bc-535%22	https://www.feedingamerica.org/themes/custom/ts_feeding_america/images/int-btn-close.png	C:/My%20Web%20Sites/manual_8/www.feedingamerica.org/themes/custom/ts_feeding_america/images/int-btn-close.png	(from https://www.feedingamerica.org/our-work/reduce-food-waste)
